,year,value
0,2000,151.0
1,2001,152.0
2,2002,135.0
3,2003,164.0
4,2004,180.0
5,2005,143.0
6,2006,163.0
7,2007,175.0
8,2008,179.0
9,2009,174.0
10,2010,157.0
11,2011,157.0
12,2012,105.0
13,2013,178.0
14,2014,200.0
15,2015,175.0
16,2016,197.0
17,2017,201.0
18,2018,210.0
19,2019,181.0
20,2020,191.0
21,2021,202.0
22,2022,214.0
23,2023,206.0
24,2024,217.0
25,2025,221.0
